Date,weekly_return
2024-01-12,0.026161936994332224
2024-01-19,0.030335546494266286
2024-01-26,0.004489525246661685
2024-02-02,-0.03414395667821746
2024-02-09,0.017438557527345466
2024-02-16,-0.03463065929226794
2024-02-23,0.0011518938492536268
2024-03-01,-0.01566955091265687
2024-03-08,-0.049704952334890806
2024-03-15,0.011069932825382489
2024-03-22,-0.001969469868959184
2024-03-29,-0.004643770222563681
2024-04-05,-0.011079937306470056
2024-04-12,0.04110167327291103
2024-04-19,-0.06542067170140531
2024-04-26,0.026060587039928418
2024-05-03,0.08316606066167331
2024-05-10,-0.00044568111218068474
2024-05-17,0.03725757753983139
2024-05-24,0.0005793398039113384
2024-05-31,0.011948699257420925
2024-06-07,0.024135277833573054
2024-06-14,0.07923201352285059
2024-06-21,-0.023530455630280667
2024-06-28,0.015084912157854458
2024-07-05,0.07463684307869345
2024-07-12,0.018556132220066468
2024-07-19,-0.027023452633251455
2024-07-26,-0.028309196848965268
2024-08-02,0.00871733611664438
2024-08-09,-0.016465030946443027
2024-08-16,0.0465762535108154
2024-08-23,0.003494787130685184
2024-08-30,0.009522096531114244
2024-09-06,-0.035720409090231664
2024-09-13,0.007607917134967668
2024-09-20,0.025617994669343336
2024-09-27,-0.0017966806880067576
2024-10-04,-0.004346182892105643
2024-10-11,0.003306927126746295
2024-10-18,0.032740029934282155
2024-10-25,-0.015276486867253247
2024-11-01,-0.03673139285421512
2024-11-08,0.01928891538402855
2024-11-15,-0.00863587715572156
2024-11-22,0.02164443634846247
2024-11-29,0.03245314137015787
2024-12-06,0.023216625700198
2024-12-13,0.021783922284734025
2024-12-20,0.02563179638935309
2024-12-27,0.004322313227747232
2025-01-03,-0.04785007600633673
2025-01-10,-0.026750376555678135
2025-01-17,-0.02900588906874968
2025-01-24,-0.03130703183780437
2025-01-31,0.05934107792143073
2025-02-07,-0.03546604059900682
2025-02-14,0.07573215705539416
2025-02-21,0.0038839570243067723
2025-02-28,-0.015109024459600384
2025-03-07,-0.011453754496565494
2025-03-14,-0.1069979018106948
2025-03-21,0.0223896918925941
2025-03-28,-0.001695157293814642
2025-04-04,-0.13547489563180115
2025-04-11,0.05186313837943901
2025-04-18,-0.00590460967366957
2025-04-25,0.062442889927367906
2025-05-02,-0.018778613891111018
2025-05-09,-0.03321163892002177
2025-05-16,0.06551667041788067
2025-05-23,-0.07568860278055245
2025-05-30,0.02857575015609992
2025-06-06,0.015285077476040465
2025-06-13,-0.03663212882475053
2025-06-20,0.023161228702667902
2025-06-27,0.0003979975434207361
2025-07-04,0.06201507156915498
2025-07-11,-0.011191750879309792
2025-07-18,9.467568607957055e-05
2025-07-25,0.012785375739479576
2025-08-01,-0.05376847623012282
2025-08-08,0.13326418770872173
2025-08-15,0.010912621545988488
2025-08-22,-0.016537796940850447
2025-08-29,0.01923077698283504
2025-09-05,0.03252341633242395
2025-09-12,-0.023446808760567484
2025-09-19,0.04883145993815541
2025-09-26,0.040570257519790154
2025-10-03,0.010021087063142975
2025-10-10,-0.04941473359991466
2025-10-17,0.028621467485632657
2025-10-24,0.041737730897085656
2025-10-31,0.028726948376706973
2025-11-07,-0.007027456363926321
2025-11-14,0.015659328163866615
2025-11-21,-0.003377301137839961
2025-11-28,0.027109742394044067
2025-12-05,-0.00025108514834637496
2025-12-12,-0.0017934614167259832
2025-12-19,-0.0165660104096248
2025-12-26,-0.000986706608621657
2026-01-02,-0.008741738710246305
2026-01-09,-0.04295042400220128
2026-01-16,-0.014805072333503255
2026-01-23,-0.029311664798823633
2026-01-30,0.046121625076330997
2026-02-06,0.07183588113077688
2026-02-13,-0.07946443343536858
2026-02-20,0.034404570318153915
2026-02-27,-0.0015118144925688748
2026-03-06,-0.025437286282464777
2026-03-13,-0.028509198886706222
2026-03-20,-0.00851590080978093
2026-03-27,0.0032662423887499514
2026-04-03,0.02861737514754137
2026-04-10,0.017818063221304303
2026-04-17,0.03743090631402768
2026-04-24,0.003071411793669654
2026-05-01,0.033498168452762433
2026-05-08,0.047047936481006136
2026-05-15,0.02450091188246417
2026-05-22,0.028611384683597807
2026-05-29,0.010491516603629458
2026-06-05,-0.015125300447446421
2026-06-12,-0.052742863435375376
2026-06-19,0.023632070784259662
2026-06-26,-0.047750110801712875
2026-07-03,0.019663072084954436
